m,w,Date_Time
11.02033929502715,"[11.739404699819001, 12.9290655581802, 12.13790762953646, 10.807551308402614, 10.008762309414978, 11.165329631561187, 9.952449611927477, 11.049904899223854, 11.230500506181551, 9.182516796024174]",2026-04-10 14:56:34.882426
11.60871590943952,"[11.337201276191061, 13.467746264993712, 11.30355170721232, 10.690247568794675, 11.991843574562077, 11.011576985612171, 12.224361137527994, 10.24609243181888, 11.80979077829248, 12.00474736938982]",2026-04-10 14:58:04.529964
10.970012577844587,"[12.809192563732859, 12.656475289137038, 11.485853759548425, 11.068253980427647, 9.179985888271926, 11.438399239193792, 10.02565420130687, 10.040072706077245, 11.567571402276284, 9.428666748473786]",2026-04-10 14:59:33.130188
11.428940930146945,"[12.260023928582385, 11.923259809184895, 12.395657575850539, 11.879659171089363, 10.736628370708962, 11.403330827990306, 10.617752400527655, 10.810273951590636, 11.011864588765837, 11.25095867717888]",2026-04-10 15:00:58.081850
11.709559161886062,"[12.06040816639568, 12.765323496027243, 11.333903426695707, 11.581663956805842, 12.203634536920575, 11.34036491088137, 12.013317943369021, 11.259701813050281, 10.865455410007055, 11.671817958707857]",2026-04-10 15:02:28.830915
11.725078228057797,"[12.027314630180692, 11.939940792097433, 11.017252354511152, 14.212216615025921, 10.19892551461791, 12.5619688928429, 10.929571739730651, 11.526041506887138, 11.389871000398811, 11.447679234285363]",2026-04-10 15:05:07.830221
12.339011258704788,"[13.332879559468664, 13.527011688192164, 13.665847317237782, 11.479641531429273, 10.873048133263797, 12.147149277540878, 12.857375678743443, 12.56212228119152, 10.953692057551308, 11.991345062429057]",2026-04-10 15:08:44.766263
12.094560082216155,"[11.354016473908642, 12.770807129490445, 12.67674172469859, 11.186593091388778, 12.376771635426572, 10.845572445317053, 12.971113139245942, 12.343812314016628, 12.200394208055956, 12.21977866061294]",2026-04-10 15:15:12.479586
10.783172147743658,"[10.940596527287786, 8.727624474644907, 11.368895143724883, 10.800399576648159, 11.233184802282418, 11.360152007853484, 10.755610178850814, 11.348743749424795, 11.16920268736387, 10.127312329355462]",2026-04-10 15:18:05.458926
11.11732866521459,"[12.407200049084272, 10.851573764456852, 11.631361781759058, 11.645780286529435, 10.49565527502531, 9.816144890634106, 10.518241709359758, 11.041890358008406, 10.822180722152346, 11.943257815136361]",2026-04-10 15:25:05.758328
11.49389706107924,"[12.528108414884805, 10.706487560204927, 13.091254563303371, 12.510526275424118, 11.823883332822039, 10.305146946037977, 12.379072460655888, 11.443863699113415, 9.671748933950976, 10.478878424394882]",2026-04-10 15:26:59.717564
11.775000383470871,"[13.274112648403229, 9.397969905206, 10.81809675737031, 13.318633616590484, 12.046622388563366, 12.74212350829831, 11.444573120225787, 10.397793508605085, 12.231321133846674, 12.078757247599473]",2026-04-10 15:29:17.992724
11.712653771819493,"[13.597781237537196, 10.281237537196674, 12.8643548486057, 12.296204405313373, 12.008850507715433, 10.366636500291436, 11.369221093965702, 11.159174924072767, 11.975469368346781, 11.207607295149861]",2026-04-10 15:31:22.607400
11.708065542841366,"[11.581951559959506, 12.862744270945178, 10.574957051262386, 14.21814123999141, 11.601834524649508, 11.602179648433905, 11.289209896616253, 11.902629076295364, 11.32159401171887, 10.125414148541278]",2026-04-10 15:32:48.250545
11.021455195263368,"[10.266186305488235, 10.281793569960426, 11.831476056078781, 12.706825014571894, 10.306565788262724, 12.650742399607326, 11.266450900389605, 10.457480749762249, 9.799847378593123, 10.64718378991932]",2026-04-10 15:38:53.795847
11.136619167408043,"[10.35641700156456, 11.37829018007792, 12.052988005031137, 11.344717305273491, 10.557240696996656, 10.782376445685186, 10.152046200570604, 10.849905666165599, 11.2097163849434, 12.68249378777188]",2026-04-10 15:41:57.873394
11.251303800963278,"[11.783120379175998, 10.945850078228057, 12.062824032886462, 12.656877933552167, 12.001871337853176, 11.381147038070988, 10.97601006227567, 9.63298002883701, 11.329340123324233, 9.743016995429027]",2026-04-10 15:46:01.406193
11.411937831702303,"[11.014069546277264, 11.001760131300426, 13.100285302328434, 10.91833604319416, 12.741356566555204, 10.419172009694144, 10.359618983342026, 11.405746694481087, 10.598482989232139, 12.560550050618156]",2026-04-10 15:48:46.662410
11.641211231094886,"[12.289359450256159, 11.154592447157713, 11.75608568273154, 13.506898640979232, 13.089989109427249, 10.154001902015523, 12.679847838758167, 10.952119826977942, 10.936416694787864, 9.892800717857472]",2026-04-10 15:51:34.720337
11.112857394852288,"[11.775259226309169, 10.546656900941805, 10.230600208608154, 13.300744700432556, 11.46274963953738, 10.981071877780163, 10.923819676657361, 10.905413074822837, 10.58519572353284, 10.417062919900605]",2026-04-10 15:57:07.353463
12.436493388962173,"[14.446728226523913, 10.437329355462158, 12.842171058686382, 12.43544267877412, 12.305656962297144, 12.08669509464061, 12.170406785900543, 11.947916986225726, 12.871429886185846, 12.821156854925299]",2026-04-10 15:58:34.738791
10.29802397459889,"[10.64294643678866, 12.565515998404761, 11.955068717980181, 11.867944135963432, 10.033917998588828, 10.91323588060251, 9.529289505169187, 11.406226033070528, 7.295801760898242, 6.770293278522564]",2026-04-10 16:01:02.017490
11.694764855661564,"[11.576793876737122, 11.767072123201523, 11.689879436757984, 12.127055403871523, 12.188621652299291, 12.953550173328834, 12.23588443721815, 10.805768168849895, 10.024810565389453, 11.578212718961868]",2026-04-10 16:17:57.651955
23.536889566663447,"[22.944282981519102, 24.26893275666586, 25.090797533066535, 23.553935154938127, 23.50623347890697, 23.633207995539458, 23.275293250669367, 22.771453174444073, 22.984051286504666, 23.34070805438032]",2026-04-10 16:27:01.829663
24.12529410284733,"[24.44133647475889, 24.31310398113197, 23.958354468699504, 24.16086847485304, 24.69824784094626, 23.485314538886506, 24.975469448608393, 22.28244505278228, 24.55451382435557, 24.383286923450882]",2026-04-10 16:31:16.985497
23.78725539448941,"[25.820180710424246, 24.856225403506265, 24.068366585858552, 22.50766351469033, 23.673179200040256, 23.550303253615468, 23.670947305372696, 24.112497230421617, 23.50422477370617, 22.10896596725851]",2026-04-10 16:40:47.703998
26.108734256012117,"[27.294935546939993, 29.35377721795547, 28.331691199923387, 27.86524550435544, 26.436832917118796, 24.20165127741477, 24.759868423722363, 24.175781589222627, 24.739355282732358, 23.928203600735955]",2026-04-10 16:46:06.254980
24.765807292533218,"[25.1288209022211, 25.799911048852522, 26.84938850144099, 23.79331600300941, 24.396231912522715, 24.191770071022948, 24.310790926658317, 24.483255514605926, 24.3888869500713, 24.315701094926943]",2026-04-10 16:47:51.010785
24.608107702309077,"[26.577361121368806, 26.361476037161452, 23.743321562456124, 24.113369698337117, 24.06804194663418, 24.202625195087887, 24.188888897906644, 24.08110867541515, 24.61148800823285, 24.13339588049056]",2026-04-10 16:56:06.733650
23.78854583540629,"[21.99651905591667, 23.788689894062102, 24.949863529786054, 25.03161174447322, 22.389961505903972, 24.95463166839402, 23.692637263551052, 22.891326208043424, 23.6816806897285, 24.50853679420389]",2026-04-10 17:01:01.973864
24.484698130159227,"[25.877296923962188, 24.44517127559679, 25.65402629740037, 24.22526878098783, 24.746923434650533, 23.926276055341248, 23.95490517694055, 24.231639825766127, 24.328889563417057, 23.456583967529586]",2026-04-10 17:09:53.738024
23.937299586003828,"[24.558308045290417, 24.55027322448721, 23.861611979836656, 24.092004379383138, 25.113542568724096, 24.40937980110978, 23.58019035220921, 23.311023855301805, 23.06754443702283, 22.829117216673147]",2026-04-10 17:16:50.878614
24.471517777649726,"[24.22583689963048, 23.52883648490387, 24.69082171868875, 24.04160413979939, 24.49340049036755, 24.453104646642377, 24.658601275669835, 25.44428906850456, 24.949660630270824, 24.229022422019632]",2026-04-11 13:56:35.663485
24.647924703178298,"[26.672703603576547, 23.449604224205586, 26.35997458074873, 24.94333016539557, 24.521116564148304, 25.315549326089553, 24.508820853525215, 23.545738014522737, 24.155024968814345, 23.007384730756403]",2026-04-11 13:58:31.347063
23.598327539875843,"[25.354607482771804, 23.29042955450571, 22.87905078737186, 23.658042896203913, 23.230371297996893, 24.062868008995753, 22.90112625462915, 24.01881852423878, 23.25794534211699, 23.330015249927563]",2026-04-11 14:00:38.561181
24.326107811063217,"[26.172454848770876, 22.87913194717795, 27.033114012484, 26.277719117273485, 24.360176668665904, 24.63853451361334, 22.270007312498528, 24.46329020230705, 21.16248030860205, 24.004169179238996]",2026-04-11 14:01:31.169745
23.754119874656794,"[24.868155895001937, 22.7798532143747, 19.96965434850183, 23.93451377565969, 25.801229895701532, 25.318836298236317, 24.53156588918278, 23.4016996486592, 24.261466054505302, 22.67422372674467]",2026-04-11 14:02:25.822251
24.131721959489894,"[27.06590257414557, 23.721672184180818, 25.887279580111628, 25.374511925216108, 24.91240827927414, 23.81790742425558, 23.233008991694916, 22.8959320270392, 22.269844992886345, 22.138751616094638]",2026-04-11 14:03:59.136362
23.440469688029822,"[24.34169252282822, 24.324263454469754, 23.145072341793163, 24.03906789585898, 21.902698320073174, 22.263839167235464, 24.28169513617398, 22.466576362855754, 24.34579109303592, 23.294000585973798]",2026-04-11 14:07:29.285329
24.61757905168013,"[24.609398143225956, 22.608626313470012, 26.082245724298513, 24.857503670452232, 25.803542950175185, 25.221343081167113, 25.131235406452365, 25.004788428559486, 23.953890679364388, 22.90321611963605]",2026-04-11 14:12:26.346167
24.90828941911492,"[26.770501169918607, 23.958537078263213, 26.1964781513744, 25.792829855770908, 25.11833099728358, 23.727333080655804, 24.034786716087577, 24.541710864944402, 25.586095539700537, 23.356290737150168]",2026-04-11 14:15:06.227193
23.710455898978765,"[22.64529025587252, 21.38451324812095, 26.748770631837207, 20.245922328442372, 25.911871001357802, 26.042517999215995, 23.69444306923662, 23.322163038688068, 23.191333431266166, 23.917733985749962]",2026-04-11 14:17:29.173724
23.581162240887174,"[26.61116418060654, 24.230807937753678, 24.958405599377343, 24.10247399436913, 19.817418842222903, 26.10395597242839, 20.507378643770945, 25.073632234077866, 22.92204519464962, 21.484339809615328]",2026-04-11 14:22:41.750483
25.58993236953358,"[24.615647448295118, 25.714206293618325, 27.02791978489405, 24.099653691107402, 25.583478135954035, 25.49903135771428, 25.89797238456438, 24.474977214384438, 27.331031370699847, 25.655406014103953]",2026-04-11 14:27:53.282697
24.209710446159804,"[25.59082309840545, 23.88955124308417, 25.2518794582096, 24.17586274902872, 24.423643637030622, 22.669333848427566, 24.60235753004739, 24.060311475103827, 24.295654622821974, 23.1376867994387]",2026-04-11 14:35:27.655627
23.99394101467613,"[24.343883837592735, 23.95184139426054, 24.439145159994386, 24.28912125843149, 24.28626037526671, 23.883606287287858, 24.084801446592383, 23.326403638556425, 23.59954696596239, 23.734799782816356]",2026-04-11 14:37:57.773762
24.93445736959445,"[25.423836797369123, 24.137453870795213, 25.64203493605013, 25.208641571513557, 24.508232444931043, 27.000041391501107, 24.668299872497943, 24.390286956726403, 24.345709933229827, 24.020035921330177]",2026-04-11 14:41:47.674383
24.387470711454977,"[26.44468512835829, 23.751153483744098, 25.927129044903285, 24.954225869363555, 24.423339287757774, 23.062309629529835, 23.408740261837767, 24.097746435664217, 24.58642991810164, 23.218948055289307]",2026-04-11 14:43:17.017678
24.908049997686945,"[25.344888595992163, 24.954611378442493, 22.462092283569117, 24.871828376227644, 26.334693301150764, 25.369053928256356, 25.084142428966906, 25.75640939278668, 23.235991614568835, 25.666788676908492]",2026-04-11 14:45:24.682537
25.93352037963311,"[28.063944999622606, 26.85312185252127, 28.757820761814635, 23.987186489814036, 24.544673197866796, 25.50128354233336, 25.348134988235888, 25.52615902290086, 25.16692543118176, 25.58595351003987]",2026-04-11 14:47:06.018269
24.435066879738212,"[24.087763779514777, 25.147020988737452, 26.816031821136775, 26.798947681954196, 20.752278358656543, 23.72299103102983, 26.44137786626, 23.707672117629777, 24.367318731602087, 22.509266420860666]",2026-04-11 14:49:21.047264
25.222663957011275,"[26.158069273140892, 26.440931487326488, 25.060910434472788, 25.764768852814257, 26.316067125652424, 24.603392317575075, 26.514868070677203, 24.492751211918804, 24.36616220436526, 22.50871859216954]",2026-04-11 14:50:32.139175
24.549134958206757,"[24.46343223196771, 24.372797018513364, 23.845339438715012, 23.211785702401603, 25.1708008119227, 24.69382463151419, 25.03980888488861, 24.763459745141976, 24.756459711866455, 25.173641405135957]",2026-04-11 14:52:40.013516
23.47215853431883,"[23.83377416634676, 20.898934128266582, 20.735437698892248, 23.862342418091494, 23.49773198921873, 25.36858725937132, 23.843472763174876, 25.044820502914856, 23.977609632695067, 23.658874784216366]",2026-04-11 14:54:06.879250
25.098394090916837,"[24.48577146859481, 26.438719882610457, 25.324760964081104, 24.98656805209161, 24.597528521584856, 25.83657499125503, 24.89812415340177, 24.811344030736844, 23.94814862308331, 25.65640022172859]",2026-04-11 14:54:50.686614
25.005212488546324,"[25.950036400173033, 23.1567999337736, 25.707023650779092, 25.9353464752702, 25.08732795135606, 25.1076990626854, 23.9326065202165, 25.593257892588245, 24.164135157048285, 25.417891841572814]",2026-04-11 14:59:57.667035
25.19709861809198,"[25.98793802961846, 24.214697716244217, 25.557405548246667, 25.190076265869788, 25.775481947218534, 25.89036365274316, 24.892503836829835, 24.645514256937336, 25.36444810926058, 24.45255681795125]",2026-04-11 15:03:22.249030
24.13170978551898,"[24.94852439298552, 24.572795070678016, 24.40144643006419, 24.80334978983668, 22.519167917204015, 24.97394770224415, 22.79584169617502, 25.086435193489034, 24.02356637289522, 23.192023289617957]",2026-04-11 15:07:24.758177
25.15331898969027,"[25.360369829004405, 24.93945478465463, 24.68751445659046, 26.340252747868135, 25.293899947814246, 22.965668590424603, 27.4065708602209, 24.875358827792688, 24.493319330561455, 25.170780521971178]",2026-04-11 15:10:11.494186
24.983333833818804,"[25.760365933333713, 24.219486144803703, 26.584381444595852, 24.307889463590495, 25.35079297188543, 24.791256978728825, 24.85155871465592, 24.103305882381587, 24.916912648512298, 24.947388155700217]",2026-04-11 15:13:31.800042
24.32404229399815,"[24.400898601373065, 23.53352346370574, 23.756510030946234, 25.503799496322245, 22.712409415511424, 24.478588825755576, 24.504965762735797, 24.365614375674134, 24.713627624200882, 25.27048534375642]",2026-04-11 15:17:04.287687
22.868051604651107,"[23.164753594770712, 22.325966998799647, 22.482930063783492, 21.948553610515713, 23.69215030471449, 23.080712615561417, 23.35821828254488, 23.63247755728462, 22.88223630976101, 22.11251670877508]",2026-04-11 15:31:46.503685
25.54625824887979,"[24.17048591187506, 27.035629966472882, 27.764708794557748, 26.69739647458034, 23.79964646788466, 25.083817789742536, 25.59954777756045, 24.83571226251626, 25.36170896580494, 25.113928077803035]",2026-04-11 15:33:17.065843
25.162234394389586,"[26.701474754836514, 25.69083226946354, 25.950726258524824, 25.209818388701905, 24.916141630354417, 24.79196712703214, 24.838715175341704, 24.939941743491186, 24.27183421973368, 24.310892376415932]",2026-04-11 15:39:05.723250
